1313;Pat;123;EUR;2;2
4444;eric;10010856;EUR;17.1;5
5555;pepe;10030831;EUR;3.46;5
3002412792;frfr;10040835;EUR;3.46;5
3002415474;WithAlias;11030816;EUR;3.46;5
3002417563;Noalias;12020853;EUR;2.25;5
3002417719;admin;12030835;EUR;2.25;5
3002422397;Noalias;16010825;EUR;2.25;5
3002422426;Noalias;16010820;EUR;2.25;5
3002422475;Noalias;16020833;EUR;2.25;5
3002422476;Noalias;16020826;EUR;3.46;5
3002422780;Noalias;16030832;EUR;2.25;5
3002422786;Noalias;16030800;EUR;2.25;5
3002422828;Noalias;16040836;EUR;2.25;5
3002422850;Noalias;16040808;EUR;2.25;5
3002422851;Noalias;16040845;EUR;3.46;91
3002422866;Noalias;16040801;EUR;2.25;91
3002422873;Noalias;16040847;EUR;3.46;9
3002436512;Noalias;23030827;EUR;2.25;91
3002437931;Noalias;24090829;EUR;2.25;91
3002437938;Noalias;24090810;EUR;5.71;91
3002437971;admin;24090801;EUR;2.25;91
3002438245;admin;24110832;EUR;5.71;9
3002438246;admin;24110844;EUR;1210.5;9
3002438247;admin;24120831;EUR;6.75;9
3002441145;admin;25010817;EUR;5.46;5
3002441154;admin;25010837;EUR;29;5
3002441158;admin;25010848;EUR;38;5
